seed,train_author,epochs_completed,loss_dataset,loss_value
43,twain,0,baum,10.871545185832858
43,twain,0,thompson,10.872291590204302
43,twain,0,dickens,10.86717876663554
43,twain,0,melville,10.873066537286444
43,twain,0,wells,10.875694677054163
43,twain,0,austen,10.873201010799695
43,twain,0,fitzgerald,10.869575349590448
43,twain,0,twain,10.864331484355883
43,twain,1,train,
43,twain,1,baum,
43,twain,1,thompson,
43,twain,1,dickens,
43,twain,1,melville,
43,twain,1,wells,
43,twain,1,austen,
43,twain,1,fitzgerald,
43,twain,1,twain,
43,twain,2,train,
43,twain,2,baum,
43,twain,2,thompson,
43,twain,2,dickens,
43,twain,2,melville,
43,twain,2,wells,
43,twain,2,austen,
43,twain,2,fitzgerald,
43,twain,2,twain,
43,twain,3,train,
43,twain,3,baum,
43,twain,3,thompson,
43,twain,3,dickens,
43,twain,3,melville,
43,twain,3,wells,
43,twain,3,austen,
43,twain,3,fitzgerald,
43,twain,3,twain,
