seed,train_author,epochs_completed,loss_dataset,loss_value
43,austen,0,baum,10.90028844056306
43,austen,0,thompson,10.900039832629458
43,austen,0,dickens,10.895668007013564
43,austen,0,melville,10.898860660100512
43,austen,0,wells,10.897991411280564
43,austen,0,austen,10.895699865074567
43,austen,0,fitzgerald,10.897296690816033
43,austen,0,twain,10.893473390270682
43,austen,1,train,
43,austen,1,baum,
43,austen,1,thompson,
43,austen,1,dickens,
43,austen,1,melville,
43,austen,1,wells,
43,austen,1,austen,
43,austen,1,fitzgerald,
43,austen,1,twain,
43,austen,2,train,
43,austen,2,baum,
43,austen,2,thompson,
43,austen,2,dickens,
43,austen,2,melville,
43,austen,2,wells,
43,austen,2,austen,
43,austen,2,fitzgerald,
43,austen,2,twain,
43,austen,3,train,
43,austen,3,baum,
43,austen,3,thompson,
43,austen,3,dickens,
43,austen,3,melville,
43,austen,3,wells,
43,austen,3,austen,
43,austen,3,fitzgerald,
43,austen,3,twain,
