seed,train_author,epochs_completed,loss_dataset,loss_value
42,twain,0,baum,10.851759272813798
42,twain,0,thompson,10.84486761160776
42,twain,0,dickens,10.845429927041843
42,twain,0,melville,10.848712489393174
42,twain,0,wells,10.851829724434095
42,twain,0,austen,10.845411845615931
42,twain,0,fitzgerald,10.840523755640016
42,twain,0,twain,10.851004823048909
42,twain,1,train,
42,twain,1,baum,
42,twain,1,thompson,
42,twain,1,dickens,
42,twain,1,melville,
42,twain,1,wells,
42,twain,1,austen,
42,twain,1,fitzgerald,
42,twain,1,twain,
42,twain,2,train,
42,twain,2,baum,
42,twain,2,thompson,
42,twain,2,dickens,
42,twain,2,melville,
42,twain,2,wells,
42,twain,2,austen,
42,twain,2,fitzgerald,
42,twain,2,twain,
42,twain,3,train,
42,twain,3,baum,
42,twain,3,thompson,
42,twain,3,dickens,
42,twain,3,melville,
42,twain,3,wells,
42,twain,3,austen,
42,twain,3,fitzgerald,
42,twain,3,twain,
