seed,train_author,epochs_completed,loss_dataset,loss_value
43,austen,0,baum,10.83469843156267
43,austen,0,thompson,10.84084358600655
43,austen,0,dickens,10.836236885493898
43,austen,0,melville,10.837839862816638
43,austen,0,wells,10.837247898565472
43,austen,0,austen,10.83312876866414
43,austen,0,fitzgerald,10.838312616348269
43,austen,0,twain,10.834591410151814
43,austen,1,train,
43,austen,1,baum,
43,austen,1,thompson,
43,austen,1,dickens,
43,austen,1,melville,
43,austen,1,wells,
43,austen,1,austen,
43,austen,1,fitzgerald,
43,austen,1,twain,
43,austen,2,train,
43,austen,2,baum,
43,austen,2,thompson,
43,austen,2,dickens,
43,austen,2,melville,
43,austen,2,wells,
43,austen,2,austen,
43,austen,2,fitzgerald,
43,austen,2,twain,
43,austen,3,train,
43,austen,3,baum,
43,austen,3,thompson,
43,austen,3,dickens,
43,austen,3,melville,
43,austen,3,wells,
43,austen,3,austen,
43,austen,3,fitzgerald,
43,austen,3,twain,
