seed,train_author,epochs_completed,loss_dataset,loss_value
43,austen,0,baum,10.830415464874006
43,austen,0,thompson,10.832488117931046
43,austen,0,dickens,10.832946937768034
43,austen,0,melville,10.832112486627798
43,austen,0,wells,10.831513680226704
43,austen,0,austen,10.829278799932949
43,austen,0,fitzgerald,10.83142650449598
43,austen,0,twain,10.830182667723898
43,austen,1,train,
43,austen,1,baum,
43,austen,1,thompson,
43,austen,1,dickens,
43,austen,1,melville,
43,austen,1,wells,
43,austen,1,austen,
43,austen,1,fitzgerald,
43,austen,1,twain,
43,austen,2,train,
43,austen,2,baum,
43,austen,2,thompson,
43,austen,2,dickens,
43,austen,2,melville,
43,austen,2,wells,
43,austen,2,austen,
43,austen,2,fitzgerald,
43,austen,2,twain,
43,austen,3,train,
43,austen,3,baum,
43,austen,3,thompson,
43,austen,3,dickens,
43,austen,3,melville,
43,austen,3,wells,
43,austen,3,austen,
43,austen,3,fitzgerald,
43,austen,3,twain,
