seed,train_author,epochs_completed,loss_dataset,loss_value
42,austen,0,baum,10.851759272813798
42,austen,0,thompson,10.84486761160776
42,austen,0,dickens,10.845429927041843
42,austen,0,melville,10.848712489393174
42,austen,0,wells,10.851829724434095
42,austen,0,austen,10.845411845615931
42,austen,0,fitzgerald,10.840523755640016
42,austen,0,twain,10.851004823048909
42,austen,1,train,
42,austen,1,baum,
42,austen,1,thompson,
42,austen,1,dickens,
42,austen,1,melville,
42,austen,1,wells,
42,austen,1,austen,
42,austen,1,fitzgerald,
42,austen,1,twain,
42,austen,2,train,
42,austen,2,baum,
42,austen,2,thompson,
42,austen,2,dickens,
42,austen,2,melville,
42,austen,2,wells,
42,austen,2,austen,
42,austen,2,fitzgerald,
42,austen,2,twain,
42,austen,3,train,
42,austen,3,baum,
42,austen,3,thompson,
42,austen,3,dickens,
42,austen,3,melville,
42,austen,3,wells,
42,austen,3,austen,
42,austen,3,fitzgerald,
42,austen,3,twain,
