seed,train_author,epochs_completed,loss_dataset,loss_value
44,austen,0,baum,10.831796521338347
44,austen,0,thompson,10.830165499732608
44,austen,0,dickens,10.832219586196535
44,austen,0,melville,10.831085808192316
44,austen,0,wells,10.82991087263909
44,austen,0,austen,10.8318729678404
44,austen,0,fitzgerald,10.833121153365736
44,austen,0,twain,10.829947285632375
44,austen,1,train,
44,austen,1,baum,
44,austen,1,thompson,
44,austen,1,dickens,
44,austen,1,melville,
44,austen,1,wells,
44,austen,1,austen,
44,austen,1,fitzgerald,
44,austen,1,twain,
44,austen,2,train,
44,austen,2,baum,
44,austen,2,thompson,
44,austen,2,dickens,
44,austen,2,melville,
44,austen,2,wells,
44,austen,2,austen,
44,austen,2,fitzgerald,
44,austen,2,twain,
44,austen,3,train,
44,austen,3,baum,
44,austen,3,thompson,
44,austen,3,dickens,
44,austen,3,melville,
44,austen,3,wells,
44,austen,3,austen,
44,austen,3,fitzgerald,
44,austen,3,twain,
