seed,train_author,epochs_completed,loss_dataset,loss_value
42,twain,0,baum,10.839306814917204
42,twain,0,thompson,10.837209169589096
42,twain,0,dickens,10.838712805613474
42,twain,0,melville,10.834928254774702
42,twain,0,wells,10.836419930032076
42,twain,0,austen,10.83657211814959
42,twain,0,fitzgerald,10.838771937098889
42,twain,0,twain,10.838301127718896
42,twain,1,train,
42,twain,1,baum,
42,twain,1,thompson,
42,twain,1,dickens,
42,twain,1,melville,
42,twain,1,wells,
42,twain,1,austen,
42,twain,1,fitzgerald,
42,twain,1,twain,
42,twain,2,train,
42,twain,2,baum,
42,twain,2,thompson,
42,twain,2,dickens,
42,twain,2,melville,
42,twain,2,wells,
42,twain,2,austen,
42,twain,2,fitzgerald,
42,twain,2,twain,
42,twain,3,train,
42,twain,3,baum,
42,twain,3,thompson,
42,twain,3,dickens,
42,twain,3,melville,
42,twain,3,wells,
42,twain,3,austen,
42,twain,3,fitzgerald,
42,twain,3,twain,
